,name,brand_id,fs_id,address,address2,city,state,country,zip,phone,website,guide,id,lat,lng,created_at,updated_at,distance_km
1241,Sonic,513fbc1283aa2dc80c000010,,9215 West Parmer Lane,,Austin,TX,US,78717,+15129960928,http://www.sonicdrivein.com/,"<p><b id=""docs-internal-guid-c36d44f9-83b3-d5e2-4f6e-751171092864""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b></b></span></p><p style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b><b>Think small</b></b></span><br/></p><p dir=""ltr"" style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">When it comes to burgers, smaller is better. At Sonic, that means a Jr. Burger or Jr. Deluxe Cheeseburger. Got a hankering for a hot dog? S</span><span style=""color: rgb(0, 0, 0);"">kip the footlong and stick with a regular New York, All-American, or Chicago Dog.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go wacky</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep a lid on calories by ordering a Wacky Pack kid's meal. Pair Chicken Strips, a Jr. Burger, Corn Dog, or Hot Dog with Apple Slices and 1% Milk, Orange Juice, or Apple Juice for a 500-calorie meal. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Trim chicken</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">With around 450 calories each, the Classic Grilled Chicken Sandwich and Grilled Chicken Wrap are great choices.</span></p>",797578,30.47771644592285,-97.76607513427734,2017-06-26T21:54:40.000Z,2017-08-29T17:03:54.000Z,2.917566858819711
1242,Subway,513fbc1283aa2dc80c000005,,8701 W PARMER LN,,Austin,TX,US,78729,+15122759476,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",795522,30.468000411987305,-97.76300048828125,2017-06-26T21:54:22.000Z,2017-08-20T14:08:59.000Z,3.7699773115998036
1243,Extreme Pizza,513fbc1283aa2dc80c0000df,4e4e32b8bd4101d0d7a48d9e,8701 W Parmer Ln,,Austin,TX,US,78729,,http://www.extremepizza.com/,,2487651,30.460582733154297,-97.75455474853516,2018-09-11T09:03:01.000Z,2018-12-25T21:26:53.000Z,4.4046889406515
1247,Subway,513fbc1283aa2dc80c000005,,10900 LAKELINE MALL DR STE 500,,Austin,TX,US,78717,+15123312025,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",777220,30.476999282836914,-97.79499816894531,2017-06-26T21:52:13.000Z,2017-08-20T14:02:19.000Z,5.013208797651059
1248,Starbucks,513fbc1283aa2dc80c00001f,,10900 LAKELINE MALL DR,,Austin,TX,US,78717,+15126513376,http://www.starbucks.com,"<p><b id=""docs-internal-guid-825ed8d2-82fe-2196-a809-a535cba9006f""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">Caffeine is a morning necessity for millions worldwide. If you’re not a fan of drinking your coffee black or espresso straight, try these suggestions to skim calories, fat, and sugar from your beverage of choice.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Make your latte “skinny”</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Lose the whip and substitute nonfat milk  in your latte to cut fat and calories. Lose the sugary syrups and pump up the flavor with the sugar-free versions instead. </span><span style=""color: #000000;background-color: transparent;""><br class=""kix-line-break""/></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Downsize</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you can't resist that Caramel Macchiato or Vanilla Latte, stick to a modest Tall or Short size to indulge for fewer calories.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Snack smart</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">For a healthy breakfast on-the-go, try the Whole-Grain Oatmeal, Reduced-Fat Turkey Bacon Breakfast Sandwich, or the Spinach &amp; Feta Breakfast Wrap. Looking for a snack? Satisfy your sweet tooth with seasonal fruit or a Greek yogurt parfait.  If you need something a bit more substantial to battle the afternoon hunger, try the Protein Bistro Box.</span></p>",778024,30.475200653076172,-97.79429626464844,2017-06-26T21:52:19.000Z,2017-08-20T14:01:56.000Z,5.061635884548069
1249,Panera Bread,513fbc1283aa2dc80c00000c,,"10900 Lakeline Mall Drive, Austin",,Austin,Texas,US,78717,+15129968300,http://www.panerabread.com/,"<p><b id=""docs-internal-guid-c36d44f9-883d-c841-30a8-f1d7a7c1c4f6""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Better Breakfast</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the muffins, scones, and pastries and grab a hearty bowl of Steel Cut Oatmeal. Not an oatmeal fan? Try the Strawberry Granola Parfait, Seasonal Fruit Cup, or any of the three Breakfast Power Sandwiches. </span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Think Thin</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Trim the calories from your bagel and schmear with a thin Sprouted Grain Bagel Flat topped with a reduced-fat cream cheese spread. </span></p><p dir=""ltr""><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Veg Out</b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">With over a dozen salads on the menu, it’s easy to get your veggies at Panera. Most full-size salads clock in with only around 500 calories, so munch on! If it’s gotta be a sandwich, try pairing just half a sandwich with a salad as a You Pick 2 combo. </span></p>",778481,30.47599983215332,-97.79499816894531,2017-06-26T21:52:23.000Z,2018-09-11T09:03:02.000Z,5.070823386311017
1250,Chick-fil-A,513fbc1283aa2dc80c000025,,13201 RANCH ROAD 620 N STE N,,Austin,TX,US,78717,+15122580441,http://www.chick-fil-a.com,"<p><b id=""docs-internal-guid-c36d44f9-839c-ec5e-5cbb-d1e5ade7e864""></b></p><p dir=""ltr""><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Go grilled</b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);"">To keep calories and fat in check, stick with grilled chicken. The Grilled Market Salad, Grilled Chicken Cool Wrap, Grilled Chicken Sandwich, and Grilled Nuggets all clock in with less than 350 calories.</span></p><p dir=""ltr""><b>Add fruits and vegetables</b></p><p dir=""ltr"">Pair your chicken with a Side Salad or Fruit Cup instead of Waffle Fries, Coleslaw, or soup. You'll save calories and get a healthy dose of fruits or veggies.</p><p><b>Be breakfast savvy</b></p><p><span style=""color: #000000;background-color: transparent;"">Skip the fatty fried chicken, bacon or sausage bagels, biscuits, and burritos and order a Greek Yogurt Parfait or Multigrain Oatmeal instead.</span></p>",782751,30.47010040283203,-97.79029846191406,2017-06-26T21:52:50.000Z,2017-08-20T14:04:15.000Z,5.095595923275049
1251,Whataburger,513fbc1283aa2dc80c00002f,,13201 RANCH ROAD 620 N,,Austin,TX,US,78717,+15122495202,http://www.whataburger.com,,840151,30.47010040283203,-97.79029846191406,2017-06-26T21:59:28.000Z,2017-08-20T14:03:49.000Z,5.095595923275049
1252,IHOP,513fbc1283aa2dc80c000018,,"Q, 13201 ranch Road 620 N, Austin",,Austin,Texas,US,78717,+15123369234,,"<p><b id=""docs-internal-guid-8f51d79d-5d22-1265-b4d4-e46fdab37189""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Simple &amp; fit</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">To keep calories in check, order one of the items marked Simple &amp; Fit, like the Simple &amp; Fit Vegetable Omelette or Simple &amp; Fit 2-Egg Breakfast. Each clocks in with less than 400 calories.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Proper pancakes</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If it’s gotta be pancakes, keep a lid on sugar and white flour with a short stack (3 pancakes) of the Original Buttermilk Pancakes. Go easy on the syrup - just 2 tablespoons of the Maple Old Fashioned Syrup packs 110 calories. Better yet, try topping your pancakes with the Cinnamon Apple Compote (45 calories) or Sugar Free Syrup (15 calories) instead. </span></p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Lighter lunch and dinner</b><br/></p><p><span style=""color: #000000;background-color: transparent;"">Not there for breakfast? Try the Citrus Chicken Pecan Salad. It’s 670 calories’ worth of greens, grilled chicken, orange slices, and pecans.</span></p>",783270,30.47010040283203,-97.79029846191406,2017-06-26T21:52:53.000Z,2018-09-11T09:03:53.000Z,5.095595923275049
1253,Schlotzsky's,513fbc1283aa2dc80c00013a,,"13201 North FM 620, Austin",,Austin,Texas,US,78717,+15122572112,http://www.schlotzskys.com,,781975,30.469900131225586,-97.79019927978516,2017-06-26T21:52:45.000Z,2018-09-11T09:03:53.000Z,5.10298139221487
1255,Fazoli's,513fbc1283aa2dc80c000124,,13201 RANCH ROAD 620 N STE S,,Austin,TX,US,78717,+15123354436,http://www.fazolis.com,,782287,30.46940040588379,-97.79019927978516,2017-06-26T21:52:47.000Z,2017-08-20T14:04:03.000Z,5.139605705822994
1256,Mama Fu's,521b95474a56d006cae29fe9,,"11301 Lakeline Boulevard #300, Austin",,Austin,Texas,US,78717,+15126376771,http://www.mamafus.com,,2021776,30.47957420349121,-97.79925537109375,2017-07-14T18:42:46.000Z,2018-09-11T09:03:02.000Z,5.237671960835413
1260,Potbelly - 576 deleted,513fbc1283aa2dc80c000014,,"14009 Research Boulevard, Austin",,Austin,Texas,US,78717,+15128727176,http://www.potbelly.com/home/default.aspx,,783616,30.475690841674805,-97.798828125,2017-06-26T21:52:55.000Z,2018-09-11T09:03:02.000Z,5.403452393254611
1261,Blaze Pizza,521b95434a56d006cae2970c,,"14009 Research Boulevard, Austin",,Austin,Texas,US,78717,+15122336024,http://www.blazepizza.com/,,2487659,30.475690841674805,-97.798828125,2018-09-11T09:03:02.000Z,2018-09-11T09:03:02.000Z,5.403452393254611
1266,Chipotle,513fbc1283aa2dc80c000002,,"11301 Lakeline Boulevard #230, Austin",,Austin,Texas,US,78717,+15123318700,http://www.chipotle.com,"<p><b>Toss the tortilla</b></p><p>Skip the 320-calorie flour tortilla in that Burrito and opt for a Burrito Bowl instead. You'll save another 200 calories if you lose the rice and swap the Bowl for a Salad. Or strike a balance: ask for a  Bowl with half lettuce and half rice.</p><p><b>Steak is supreme</b></p><p>It may come as a surprise, but the 150-calorie Steak has fewer calories and less saturated fat than any other meat option at Chipotle. Second best? The 180-calorie Chicken. Or skip the meat altogether and go for the 150-calorie tofu Sofritas instead (but be aware: you'll get 1/3 the protein of the meat options). </p><p><b>Toppings</b></p><p>If you're getting rice, make it brown. Load up on fiber-rich fajita vegetables, beans, and fresh tomato salsa. Go easy on the higher calorie toppings like cheese, sour cream, and guacamole, which add 100-230 calories a pop.</p><p><br/></p>",778037,30.480100631713867,-97.80180358886719,2017-06-26T21:52:19.000Z,2018-09-11T09:03:02.000Z,5.434612396708142
1268,La Madeleine,513fbc1283aa2dc80c00029a,,14028 N HIGHWAY 183 STE 210,,Austin,TX,US,78717,+15124107535,http://lamadeleine.com/,,2030202,30.476675033569336,-97.80133056640625,2017-07-14T18:44:09.000Z,2017-08-20T14:04:45.000Z,5.560462921578456
1269,Wendy's,513fbc1283aa2dc80c00000f,,10203 LAKE CREEK PKWY,,Austin,TX,US,78729,+15124250650,http://www.wendys.com,"<p><b id=""docs-internal-guid-c36d44f9-8334-36aa-151b-5d15c5c2d452""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Stick with Jr. size</b></span></p><p dir=""ltr"">Getting a burger? Stick with a fewer-than-400-calories Jr. size.  If it's a Frosty you're fantasizing about,  a Jr. size will cost you about 200 calories. That ain't bad.</p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Choose grilled chicken</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">For salads, sandwiches, and wraps, choose lean grilled chicken over fried. </span></p><p><b style=""color: rgb(0, 0, 0);"">Make a meal out of sides</b></p><p>Pair an order of Rich &amp; Meaty Chili or Baked Potato (hold the cheese) with a Garden Side Salad for a filling meal with around 500 calories.</p>",778139,30.46299934387207,-97.79000091552734,2017-06-26T21:52:20.000Z,2017-08-20T14:17:35.000Z,5.623226896116983
1271,Marble Slab Creamery,578d5111376674a841248bf6,,14010 N HIGHWAY 183 STE 510,,Austin,TX,US,78717,+15122195610,http://www.marbleslab.com,,784628,30.47369956970215,-97.80079650878906,2017-06-26T21:53:02.000Z,2017-08-20T14:17:42.000Z,5.678413404368141
1274,Thundercloud Subs,513fbc1283aa2dc80c000b53,,"13776 North Hwy 183 #152, Austin",,Austin,Texas,US,78750,+15122589145,http://thundercloud.com/,,781354,30.465312957763672,-97.7958755493164,2017-06-26T21:52:42.000Z,2018-09-11T09:03:00.000Z,5.848262677801644
1275,Taco Bell,513fbc1283aa2dc80c000020,,"13770 N Highway 183, Austin",,Austin,Texas,US,78750,+15122587309,https://www.tacobell.com/,"<p><b id=""docs-internal-guid-6dd52ca7-83cf-be83-281f-7497966debf3""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell allows for customization on most of their menu items so try these suggestions to make your next taco tastier and healthier.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Fresco Menu</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Taco Bell offers 7 signature Fresco items that are big on flavor and are only 350 calories (or less!) and under 10 grams of fat. You can also order most items Fresco Style which can reduce the fat in your meal by up to 25%.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>More Veggies</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Add tomatoes, onions, peppers, lettuce, or salsa to your meal to boost veggie content. Taco Bell also has a wide selection of vegetarian selections to try. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Up the flavor without the calories</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Instead of sour cream, cheese, or a creamy sauce, pour on one or more packets of Border Sauce to up the flavor without the guilt. Each packet is 0 calories and there are 4 varieties to try!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Choose Small Drinks</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep sugary drinks, like soda, small. Save the larger cups for water or unsweetened tea.</span></p>",839543,30.46530532836914,-97.7958755493164,2017-06-26T21:59:24.000Z,2018-09-11T09:02:59.000Z,5.848822207584601
